Date,Open,High,Low,Close,Volume,Change
2020-01-31,2000,2015,2000,2015,11,0.0
2020-02-03,2005,2015,2005,2015,701,0.0
2020-02-04,2005,2015,2005,2015,204,0.0
2020-02-05,2000,2020,2000,2020,16728,0.002481389578163684
2020-02-06,2005,2010,2005,2010,11431,-0.004950495049504955
2020-02-07,2005,2020,2005,2015,7249,0.0024875621890547706
2020-02-10,2015,2020,2015,2020,2430,0.002481389578163684
2020-02-11,2015,2020,2015,2020,2,0.0
2020-02-12,2005,2015,2005,2015,1002,-0.0024752475247524774
2020-02-13,2020,2020,2020,2020,1,0.002481389578163684
2020-02-14,2020,2020,2010,2020,3360,0.0
2020-02-17,2020,2020,2020,2020,8343,0.0
2020-02-18,2020,2020,2020,2020,16507,0.0
2020-02-19,2020,2020,2015,2020,23121,0.0
2020-02-20,2020,2020,2020,2020,0,0.0
2020-02-21,2020,2025,2020,2025,4000,0.0024752475247524774
2020-02-24,2015,2025,2010,2025,9357,0.0
2020-02-25,2015,2020,2000,2020,89252,-0.0024691358024691024
2020-02-26,2020,2020,2020,2020,1000,0.0
2020-02-27,2010,2020,2010,2020,14057,0.0
2020-02-28,2010,2020,2010,2015,26768,-0.0024752475247524774
2020-03-02,2005,2020,2005,2015,9229,0.0
2020-03-03,2005,2015,2005,2015,7364,0.0
2020-03-04,2015,2020,2010,2020,21512,0.002481389578163684
2020-03-05,2010,2020,2010,2020,1038,0.0
2020-03-06,2005,2020,2005,2020,1924,0.0
2020-03-09,2015,2025,2015,2015,9813,-0.0024752475247524774
2020-03-10,2015,2015,2015,2015,1000,0.0
2020-03-11,2015,2015,2010,2010,2962,-0.002481389578163795
2020-03-12,2010,2020,2005,2010,5081,0.0
2020-03-13,2010,2020,1995,2000,100197,-0.00497512437810943
2020-03-16,2000,2005,2000,2005,3145,0.0024999999999999467
2020-03-17,2000,2010,1995,2005,23418,0.0
2020-03-18,2000,2000,2000,2000,11001,-0.0024937655860348684
2020-03-19,1995,2005,1995,2000,11704,0.0
2020-03-20,2000,2000,2000,2000,0,0.0
2020-03-23,1990,2000,1985,2000,5526,0.0
2020-03-24,1975,2000,1975,1995,7159,-0.0024999999999999467
2020-03-25,2000,2000,1995,2000,504,0.0025062656641603454
2020-03-26,1990,1995,1990,1995,23164,-0.0024999999999999467
2020-03-27,2000,2000,1995,1995,9689,0.0
2020-03-30,1980,1995,1980,1995,7279,0.0
2020-03-31,1990,1995,1985,1995,8087,0.0
2020-04-01,1990,1995,1985,1990,14624,-0.0025062656641604564
2020-04-02,1995,1995,1985,1990,7150,0.0
2020-04-03,1995,1995,1985,1990,9496,0.0
2020-04-06,1995,1995,1990,1995,10020,0.002512562814070307
2020-04-07,1990,2000,1980,1990,33773,-0.0025062656641604564
2020-04-08,2000,2000,1990,1990,1710,0.0
2020-04-09,2000,2000,1980,1990,24728,0.0
2020-04-10,2000,2000,1980,1990,21638,0.0
2020-04-13,2000,2000,1980,1990,5374,0.0
2020-04-14,1995,2000,1985,1995,15431,0.002512562814070307
2020-04-16,1985,2005,1985,1995,1046,0.0
2020-04-17,1990,2010,1985,1990,16129,-0.0025062656641604564
2020-04-20,1990,2005,1990,1990,8763,0.0
2020-04-21,1995,2000,1990,2000,1958,0.005025125628140614
2020-04-22,2005,2005,1990,1995,8857,-0.0024999999999999467
2020-04-23,1995,2000,1990,1995,28317,0.0
2020-04-24,2005,2005,1990,1990,7342,-0.0025062656641604564
2020-04-27,1995,2010,1990,2010,11308,0.01005025125628145
2020-04-28,1990,2010,1990,2010,8644,0.0
2020-04-29,1990,2000,1990,2000,4999,-0.00497512437810943
2020-05-04,2000,2000,2000,2000,0,0.0
2020-05-06,1995,2010,1995,2010,35476,0.004999999999999893
2020-05-07,2010,2010,2010,2010,0,0.0
2020-05-08,2010,2010,2005,2010,3314,0.0
2020-05-11,2020,2020,2015,2015,594,0.0024875621890547706
2020-05-12,2000,2015,2000,2015,2126,0.0
2020-05-13,2015,2020,2015,2015,5300,0.0
2020-05-14,2025,2025,2025,2025,1,0.00496277915632759
2020-05-15,2000,2025,2000,2025,2,0.0
2020-05-18,2000,2000,2000,2000,1449,-0.012345679012345734
2020-05-19,2010,2010,2010,2010,1,0.004999999999999893
2020-05-20,2010,2010,1990,2005,12479,-0.0024875621890547706
2020-05-21,2010,2010,2010,2010,3000,0.0024937655860348684
2020-05-22,2025,2025,2010,2010,2,0.0
2020-05-25,2005,2010,2005,2010,4962,0.0
2020-05-26,2010,2020,2010,2015,13802,0.0024875621890547706
2020-05-27,2010,2010,1995,2010,1994,-0.002481389578163795
2020-05-28,2000,2010,2000,2010,2028,0.0
2020-05-29,2005,2005,2005,2005,0,-0.0024875621890547706
2020-06-01,2020,2020,1995,2015,13,0.004987531172069737
2020-06-02,1995,2010,1990,2010,8063,-0.002481389578163795
2020-06-03,2000,2005,2000,2005,3001,-0.0024875621890547706
2020-06-04,2000,2010,1995,2010,7103,0.0024937655860348684
2020-06-05,2000,2010,2000,2010,2303,0.0
2020-06-08,2005,2010,2005,2010,14810,0.0
2020-06-09,2005,2010,2000,2010,10128,0.0
2020-06-10,2005,2010,2000,2010,288,0.0
2020-06-11,2015,2015,2005,2010,2034,0.0
2020-06-12,2000,2010,2000,2010,1071,0.0
2020-06-15,2010,2010,2010,2010,260,0.0
2020-06-16,2015,2015,2005,2005,1165,-0.0024875621890547706
2020-06-17,2010,2010,2010,2010,1,0.0024937655860348684
2020-06-18,2015,2015,2000,2010,3865,0.0
2020-06-19,2015,2015,2005,2010,53,0.0
2020-06-22,2000,2010,1995,2005,13824,-0.0024875621890547706
2020-06-23,2020,2020,2005,2005,105,0.0
2020-06-24,2005,2010,2000,2010,10814,0.0024937655860348684
2020-06-25,2005,2020,2005,2010,6144,0.0
2020-06-26,2005,2005,2000,2000,30135,-0.00497512437810943
2020-06-29,2005,2015,2005,2010,569,0.004999999999999893
2020-06-30,2025,2025,2025,2025,1,0.00746268656716409
2020-07-01,2015,2015,2010,2010,1550,-0.007407407407407418
2020-07-02,2020,2020,2010,2015,1080,0.0024875621890547706
2020-07-03,2010,2010,2010,2010,6477,-0.002481389578163795
2020-07-06,2005,2020,2005,2015,7388,0.0024875621890547706
2020-07-07,2010,2010,2010,2010,0,-0.002481389578163795
2020-07-08,2000,2015,2000,2015,45419,0.0024875621890547706
2020-07-09,2000,2010,1995,2010,10127,-0.002481389578163795
2020-07-10,1995,2010,1995,2010,5090,0.0
2020-07-13,2010,2010,2005,2005,211,-0.0024875621890547706
2020-07-14,1995,2005,1995,2005,801,0.0
2020-07-15,2000,2005,2000,2005,11362,0.0
2020-07-16,2010,2010,1995,2000,2201,-0.0024937655860348684
2020-07-17,2010,2010,2000,2010,5002,0.004999999999999893
2020-07-20,2000,2010,2000,2010,4167,0.0
2020-07-21,2000,2010,2000,2000,5749,-0.00497512437810943
2020-07-22,2000,2005,1995,2005,25234,0.0024999999999999467
2020-07-23,2005,2005,2005,2005,0,0.0
2020-07-24,2000,2000,2000,2000,100,-0.0024937655860348684
2020-07-27,2000,2010,2000,2005,12893,0.0024999999999999467
2020-07-28,2010,2010,2000,2005,4105,0.0
2020-07-29,2000,2005,1995,2005,5102,0.0
2020-07-30,2005,2005,2005,2005,0,0.0
2020-07-31,2005,2005,2005,2005,0,0.0
2020-08-03,2000,2005,2000,2005,2532,0.0
2020-08-04,2000,2005,1995,2000,895,-0.0024937655860348684
2020-08-05,2005,2005,1995,2005,10966,0.0024999999999999467
2020-08-06,1995,2005,1995,2005,12887,0.0
2020-08-07,1995,2010,1995,2010,2718,0.0024937655860348684
2020-08-10,2000,2015,1995,2015,37761,0.0024875621890547706
2020-08-11,2015,2015,2015,2015,5000,0.0
2020-08-12,2000,2010,2000,2010,2538,-0.002481389578163795
2020-08-13,2015,2015,2015,2015,1,0.0024875621890547706
2020-08-14,2005,2005,2000,2005,7509,-0.00496277915632759
2020-08-18,2000,2015,1995,2015,48496,0.004987531172069737
2020-08-19,2010,2010,2010,2010,0,-0.002481389578163795
2020-08-20,2015,2015,2000,2000,542,-0.00497512437810943
2020-08-21,2010,2010,1995,2010,4912,0.004999999999999893
2020-08-24,2000,2010,1990,2010,12108,0.0
2020-08-25,2000,2010,1995,2000,3419,-0.00497512437810943
2020-08-26,2000,2010,1990,2010,2117,0.004999999999999893
2020-08-27,1990,2005,1990,2005,1570,-0.0024875621890547706
2020-08-28,1990,2005,1990,2005,16943,0.0
2020-08-31,2005,2005,1990,2000,551,-0.0024937655860348684
2020-09-01,2005,2005,1990,2005,21712,0.0024999999999999467
2020-09-02,2000,2005,1990,2005,3985,0.0
2020-09-03,1990,2005,1985,2005,7044,0.0
2020-09-04,2005,2080,1995,2030,57319,0.012468827930174564
2020-09-07,2030,2040,2010,2020,38011,-0.0049261083743842304
2020-09-08,2030,2055,2010,2020,53339,0.0
2020-09-09,2010,2035,2005,2025,16413,0.0024752475247524774
2020-09-10,2010,2035,2010,2025,4650,0.0
2020-09-11,2035,2035,2030,2030,2,0.0024691358024691024
2020-09-14,2085,2085,2010,2025,19933,-0.0024630541871921707
2020-09-15,2010,2020,2005,2020,47969,-0.0024691358024691024
2020-09-16,2030,2030,2005,2005,10880,-0.007425742574257432
2020-09-17,2005,2025,2000,2020,32322,0.007481296758104827
2020-09-18,2015,2025,2015,2025,4992,0.0024752475247524774
2020-09-21,2015,2045,2015,2025,10578,0.0
2020-09-22,2015,2025,2005,2020,16119,-0.0024691358024691024
2020-09-23,2020,2020,2005,2015,11054,-0.0024752475247524774
2020-09-24,2015,2015,2005,2015,7442,0.0
2020-09-25,2040,2040,2005,2005,2606,-0.00496277915632759
2020-09-28,2010,2010,2005,2010,1132,0.0024937655860348684
2020-09-29,2010,2015,1995,2015,20540,0.0024875621890547706
2020-10-05,2000,2015,2000,2015,5008,0.0
2020-10-06,1995,2010,1995,2010,503,-0.002481389578163795
2020-10-07,1995,2010,1990,2000,68154,-0.00497512437810943
2020-10-08,1995,2005,1995,2005,18926,0.0024999999999999467
2020-10-12,2000,2010,2000,2010,1596,0.0024937655860348684
2020-10-13,2000,2020,2000,2020,23243,0.004975124378109541
2020-10-14,2020,2020,2015,2020,2741,0.0
2020-10-15,2015,2020,2015,2020,398,0.0
2020-10-16,2030,2030,2025,2025,25061,0.0024752475247524774
2020-10-19,2025,2030,2005,2020,18285,-0.0024691358024691024
2020-10-20,2020,2025,2005,2015,9734,-0.0024752475247524774
2020-10-21,2020,2030,2020,2025,4441,0.00496277915632759
2020-10-22,2030,2030,2025,2030,1006,0.0024691358024691024
2020-10-23,2030,2030,2020,2020,2,-0.0049261083743842304
2020-10-26,2030,2030,2010,2030,264,0.004950495049504955
2020-10-27,2030,2030,2025,2030,1147,0.0
2020-10-28,2010,2030,2010,2030,797,0.0
2020-10-29,2030,2030,2030,2030,2,0.0
2020-10-30,2010,2025,2010,2025,20,-0.0024630541871921707
2020-11-02,2025,2025,2010,2025,2663,0.0
2020-11-03,2025,2030,2025,2030,6212,0.0024691358024691024
2020-11-04,2010,2030,2010,2030,12226,0.0
2020-11-05,2020,2020,2020,2020,1096,-0.0049261083743842304
2020-11-06,2025,2030,2010,2030,11942,0.004950495049504955
2020-11-09,2025,2025,2015,2025,3597,-0.0024630541871921707
2020-11-10,2025,2025,2005,2015,3876,-0.004938271604938316
2020-11-11,2015,2025,2005,2025,5656,0.00496277915632759
2020-11-12,2015,2025,2015,2025,1913,0.0
2020-11-13,2025,2025,2015,2025,4062,0.0
2020-11-16,2025,2025,2015,2025,5003,0.0
2020-11-17,2020,2025,2015,2025,7584,0.0
2020-11-18,2020,2020,2015,2015,4026,-0.004938271604938316
2020-11-19,2025,2025,2020,2020,3001,0.002481389578163684
2020-11-20,2020,2030,2020,2030,7401,0.004950495049504955
2020-11-23,2030,2030,2025,2030,7101,0.0
2020-11-24,2030,2030,2025,2030,7522,0.0
2020-11-25,2030,2040,2025,2035,15967,0.0024630541871921707
2020-11-26,2020,2035,2020,2035,1634,0.0
2020-11-27,2035,2045,2030,2045,10430,0.004914004914004844
2020-11-30,2040,2045,2040,2045,20766,0.0
2020-12-01,2045,2050,2035,2050,23726,0.0024449877750611915
2020-12-02,2055,2055,2040,2050,1591,0.0
2020-12-03,2035,2055,2035,2055,42,0.0024390243902439046
2020-12-04,2055,2060,2040,2060,44076,0.0024330900243310083
2020-12-07,2065,2065,2045,2060,8714,0.0
2020-12-08,2045,2055,2005,2055,55730,-0.0024271844660194164
2020-12-09,2060,2060,2050,2055,1302,0.0
2020-12-10,2055,2060,2045,2060,10607,0.0024330900243310083
2020-12-11,2055,2060,2050,2055,7324,-0.0024271844660194164
2020-12-14,2055,2070,2055,2065,18354,0.0048661800486617945
2020-12-15,2065,2080,2060,2075,36231,0.004842615012106588
2020-12-16,2055,2085,2040,2075,20526,0.0
2020-12-17,2080,2105,2075,2095,59370,0.009638554216867545
2020-12-18,2095,2105,2085,2090,41014,-0.0023866348448687846
2020-12-21,2090,2170,2090,2130,144128,0.019138755980861344
2020-12-22,2145,2145,2085,2100,27024,-0.014084507042253502
2020-12-23,2100,2110,2080,2110,24665,0.004761904761904745
2020-12-24,2110,2110,2080,2110,340,0.0
2020-12-28,2110,2110,2090,2110,5298,0.0
2020-12-29,2105,2140,2100,2115,28720,0.0023696682464455776
2020-12-30,2115,2165,2080,2130,51132,0.007092198581560183
2021-01-04,2150,2155,2120,2145,21206,0.007042253521126751
2021-01-05,2165,2170,2140,2170,10826,0.011655011655011593
2021-01-06,2170,2170,2125,2140,14850,-0.01382488479262678
2021-01-07,2140,2160,2135,2140,8103,0.0
2021-01-08,2100,2135,2090,2135,10225,-0.002336448598130869
2021-01-11,2135,2145,2085,2110,15302,-0.011709601873536313
2021-01-12,2080,2105,2065,2070,11406,-0.018957345971563955
2021-01-13,2080,2095,2075,2075,1085,0.0024154589371980784
2021-01-14,2075,2125,2075,2125,8793,0.024096385542168752
2021-01-15,2080,2115,2080,2110,4366,-0.007058823529411784
2021-01-18,2085,2110,2080,2105,5546,-0.0023696682464454666
2021-01-19,2100,2105,2100,2105,1640,0.0
2021-01-20,2070,2105,2070,2100,6849,-0.002375296912114022
2021-01-21,2070,2100,2065,2095,11918,-0.0023809523809523725
2021-01-22,2070,2095,2065,2085,10528,-0.004773269689737458
2021-01-25,2065,2080,2065,2080,6711,-0.0023980815347721673
2021-01-26,2080,2095,2080,2095,2195,0.007211538461538547
2021-01-27,2095,2135,2095,2130,736,0.01670644391408116
2021-01-28,2125,2125,2090,2110,2833,-0.009389671361502372
2021-01-29,2080,2110,2080,2110,4800,0.0
2021-02-01,2105,2165,2100,2140,6408,0.014218009478673022
2021-02-02,2135,2140,2090,2110,4114,-0.014018691588784993
2021-02-03,2120,2120,2090,2115,2212,0.0023696682464455776
2021-02-04,2090,2125,2085,2120,10986,0.0023640661938533203
2021-02-05,2080,2130,2080,2105,14423,-0.007075471698113178
2021-02-08,2145,2145,2065,2100,11882,-0.002375296912114022
2021-02-09,2075,2120,2075,2105,6389,0.0023809523809523725
2021-02-10,2100,2100,2095,2100,1259,-0.002375296912114022
2021-02-15,2110,2115,2080,2100,2456,0.0
2021-02-16,2105,2105,2075,2095,1050,-0.0023809523809523725
2021-02-17,2105,2115,2090,2105,3686,0.004773269689737569
2021-02-18,2090,2105,2075,2105,11058,0.0
2021-02-19,2115,2115,2075,2105,184,0.0
2021-02-22,2070,2095,2070,2095,11598,-0.004750593824228044
2021-02-23,2100,2105,2090,2105,4484,0.004773269689737569
2021-02-24,2070,2105,2070,2105,685,0.0
2021-02-25,2105,2110,2070,2095,5676,-0.004750593824228044
2021-02-26,2100,2100,2080,2100,359,0.0023866348448686736
2021-03-02,2080,2100,2070,2090,4604,-0.004761904761904745
2021-03-03,2070,2105,2070,2085,26573,-0.0023923444976076125
2021-03-04,2080,2095,2080,2085,7547,0.0
2021-03-05,2075,2100,2075,2090,11396,0.0023980815347721673
2021-03-08,2090,2090,2080,2090,1612,0.0
2021-03-09,2080,2090,2075,2090,7838,0.0
2021-03-10,2085,2100,2080,2085,34579,-0.0023923444976076125
2021-03-11,2090,2095,2080,2095,590,0.004796163069544335
2021-03-12,2110,2110,2095,2110,9772,0.007159904534606243
2021-03-15,2120,2120,2080,2110,6313,0.0
2021-03-16,2125,2125,2090,2110,590,0.0
2021-03-17,2085,2125,2085,2125,6639,0.007109004739336511
2021-03-18,2125,2125,2095,2110,2284,-0.007058823529411784
2021-03-19,2125,2125,2090,2115,1474,0.0023696682464455776
2021-03-22,2115,2115,2095,2110,11793,-0.0023640661938534313
2021-03-23,2110,2110,2075,2105,12974,-0.0023696682464454666
2021-03-24,2100,2110,2085,2110,4420,0.002375296912114022
2021-03-25,2115,2115,2080,2080,9619,-0.014218009478673022
2021-03-26,2080,2115,2080,2115,427,0.016826923076923128
2021-03-29,2115,2115,2085,2115,2024,0.0
2021-03-30,2115,2120,2085,2115,7770,0.0
2021-03-31,2115,2115,2095,2100,3186,-0.007092198581560294
2021-04-01,2090,2110,2090,2095,3936,-0.0023809523809523725
2021-04-02,2090,2115,2080,2080,6170,-0.007159904534606243
2021-04-05,2110,2110,2085,2110,2022,0.014423076923076872
2021-04-06,2110,2110,2085,2110,564,0.0
2021-04-07,2105,2115,2085,2115,968,0.0023696682464455776
2021-04-08,2110,2110,2095,2095,8284,-0.009456264775413725
2021-04-09,2090,2110,2090,2110,12288,0.007159904534606243
2021-04-12,2095,2115,2095,2115,240,0.0023696682464455776
2021-04-13,2115,2120,2100,2120,271,0.0023640661938533203
2021-04-14,2120,2130,2110,2130,2013,0.004716981132075526
2021-04-15,2105,2125,2105,2125,1837,-0.0023474178403756207
2021-04-16,2125,2130,2125,2125,1725,0.0
2021-04-19,2125,2125,2100,2115,11113,-0.004705882352941226
2021-04-20,2105,2115,2105,2115,1140,0.0
2021-04-21,2110,2110,2105,2105,1578,-0.004728132387706863
2021-04-22,2110,2110,2110,2110,2,0.002375296912114022
2021-04-23,2110,2120,2105,2115,5641,0.0023696682464455776
2021-04-26,2115,2130,2105,2130,7059,0.007092198581560183
2021-04-27,2125,2160,2105,2160,20005,0.014084507042253502
2021-04-28,2160,2160,2125,2155,7244,-0.0023148148148147696
2021-04-29,2150,2150,2150,2150,1,-0.002320185614849146
2021-04-30,2150,2150,2150,2150,0,0.0
2021-05-03,2155,2155,2140,2150,2525,0.0
2021-05-04,2160,2160,2145,2155,6701,0.0023255813953488857
2021-05-06,2175,2175,2135,2140,14943,-0.00696055684454755
2021-05-07,2125,2150,2125,2130,3808,-0.004672897196261627
2021-05-10,2130,2170,2125,2160,7967,0.014084507042253502
2021-05-11,2160,2160,2105,2135,21661,-0.01157407407407407
2021-05-12,2110,2130,2110,2120,3833,-0.007025761124121788
2021-05-13,2145,2145,2110,2130,4927,0.004716981132075526
2021-05-14,2130,2150,2125,2150,2130,0.009389671361502261
2021-05-17,2130,2155,2125,2150,714,0.0
2021-05-18,2145,2150,2140,2145,6151,-0.0023255813953488857
2021-05-20,2140,2145,2130,2145,5155,0.0
2021-05-21,2145,2150,2130,2150,511,0.002331002331002363
2021-05-24,2130,2150,2130,2145,5155,-0.0023255813953488857
2021-05-25,2160,2160,2135,2140,6724,-0.002331002331002363
2021-05-26,2160,2215,2155,2175,58500,0.016355140186915973
2021-05-27,2200,2210,2155,2200,33247,0.011494252873563315
2021-05-28,2220,2235,2185,2205,130997,0.002272727272727204
2021-05-31,2235,2370,2210,2345,337708,0.06349206349206349
2021-06-01,2480,2680,2155,2180,1544885,-0.07036247334754797
2021-06-02,2180,2200,2145,2160,111888,-0.00917431192660545
2021-06-03,2195,2195,2135,2160,77591,0.0
2021-06-04,2155,2155,2130,2145,29208,-0.00694444444444442
2021-06-07,2160,2160,2125,2130,30864,-0.006993006993006978
2021-06-08,2150,2150,2115,2125,72276,-0.0023474178403756207
2021-06-09,2120,2140,2110,2125,33356,0.0
2021-06-10,2130,2170,2130,2145,68648,0.009411764705882453
2021-06-11,2145,2150,2120,2145,49903,0.0
2021-06-14,2155,2155,2115,2140,38916,-0.002331002331002363
2021-06-15,2150,2155,2125,2155,7546,0.007009345794392496
2021-06-16,2150,2150,2125,2145,3077,-0.004640371229698403
2021-06-17,2155,2155,2130,2150,17623,0.002331002331002363
2021-06-18,2170,2170,2145,2170,27795,0.009302325581395321
2021-06-21,2175,2185,2165,2185,30466,0.00691244239631339
2021-06-22,2175,2180,2145,2160,43138,-0.011441647597253968
2021-06-23,2170,2170,2145,2155,15204,-0.0023148148148147696
2021-06-24,2160,2235,2150,2200,41448,0.02088167053364276
2021-06-25,2210,2210,2175,2195,31853,-0.002272727272727315
2021-06-28,2195,2195,2150,2155,17189,-0.018223234624145768
2021-06-29,2175,2175,2155,2170,21184,0.006960556844547661
2021-06-30,2175,2185,2155,2170,1874,0.0
2021-07-01,2175,2175,2160,2175,6977,0.0023041474654377225
2021-07-02,2195,2195,2165,2180,8956,0.0022988505747125743
2021-07-05,2200,2220,2165,2190,43131,0.004587155963302836
2021-07-06,2190,2225,2185,2190,12472,0.0
2021-07-07,2205,2270,2200,2210,76023,0.009132420091324311
2021-07-08,2230,2235,2210,2210,37742,0.0
2021-07-09,2245,2245,2175,2200,40984,-0.004524886877828038
2021-07-12,2200,2230,2195,2210,39249,0.00454545454545463
2021-07-13,2240,2255,2205,2255,95466,0.020361990950226172
2021-07-14,2250,2315,2225,2280,38079,0.011086474501108556
2021-07-15,2310,2315,2270,2275,14143,-0.002192982456140302
2021-07-16,2305,2345,2260,2345,60331,0.03076923076923066
2021-07-19,2345,2470,2340,2360,73364,0.006396588486140775
2021-07-20,2390,2410,2345,2400,36692,0.016949152542372836
2021-07-21,0,0,0,2400,0,0.0
2021-07-22,0,0,0,2400,0,0.0
2021-07-23,0,0,0,2400,0,0.0
2021-07-26,0,0,0,2400,0,0.0
2021-07-27,0,0,0,2400,0,0.0
2021-07-28,0,0,0,2400,0,0.0
2021-07-29,0,0,0,2400,0,0.0
2021-07-30,0,0,0,2400,0,0.0
2021-08-02,0,0,0,2400,0,0.0
2021-08-03,0,0,0,2400,0,0.0
2021-08-04,0,0,0,2400,0,0.0
2021-08-05,0,0,0,2400,0,0.0
2021-08-06,0,0,0,2400,0,0.0
2021-08-09,0,0,0,2400,0,0.0
2021-08-10,0,0,0,2400,0,0.0
2021-08-11,0,0,0,2400,0,0.0
2021-08-12,0,0,0,2400,0,0.0
2021-08-13,0,0,0,2400,0,0.0
2021-08-17,0,0,0,2400,0,0.0
2021-08-18,0,0,0,2400,0,0.0
2021-08-19,0,0,0,2400,0,0.0
2021-08-20,0,0,0,2400,0,0.0
2021-08-23,0,0,0,2400,0,0.0
2021-08-24,0,0,0,2400,0,0.0
2021-08-25,0,0,0,2400,0,0.0
2021-08-26,0,0,0,2400,0,0.0
2021-08-27,0,0,0,2400,0,0.0
2021-08-30,0,0,0,2400,0,0.0
2021-08-31,0,0,0,2400,0,0.0
2021-09-01,0,0,0,2400,0,0.0
2021-09-02,0,0,0,2400,0,0.0
2021-09-03,0,0,0,2400,0,0.0
2021-09-06,0,0,0,2400,0,0.0
2021-09-07,0,0,0,2400,0,0.0
2021-09-08,0,0,0,2400,0,0.0
2021-09-09,0,0,0,2400,0,0.0
2021-09-10,0,0,0,2400,0,0.0
2021-09-13,0,0,0,2400,0,0.0
2021-09-14,0,0,0,2400,0,0.0
2021-09-15,0,0,0,2400,0,0.0
2021-09-16,0,0,0,2400,0,0.0
2021-09-17,0,0,0,2400,0,0.0
